adm1_name;adm1_pcode;adm2_name;adm2_pcode;adm3_name;adm3_pcode;PCODE;date_recorded;data_source;Data_quality_score;people_dead;people_injured;house_destroyed;house_damaged;household_displaced
Murang'a;KE021;Kiharu;KE021106;Gathiru;KE0211060527;KE0211060527;10-11-2015;eoc;7;0;0;0;0;1
Kitui;KE015;Mwingi West;KE015068;Migwani;KE0150680338;KE0150680338;14-01-2007;dref;5;0;0;0;0;300
Nakuru;KE032;Rongai;KE032173;Solai;KE0321730864;KE0321730864;13-05-2018;eoc;5;45;0;0;0;500
Nakuru;KE032;Rongai;KE032173;Solai;KE0321730864;KE0321730864;13-05-2018;eoc;5;45;0;0;0;500
Makueni;KE017;Mbooni;KE017083;Mbooni;KE0170830412;KE0170830412;24-11-2015;disinventer;5;1;0;0;2;0
Murang'a;KE021;Kangema;KE021104;Mukaria;KE0211040517;KE0211040517;08-05-2016;disinventer;5;0;0;0;0;3
Murang'a;KE021;Kangema;KE021104;Mukaria;KE0211040517;KE0211040517;08-05-2016;eoc;5;0;0;0;0;0
Narok;KE033;Narok West;KE033182;Naikarra;KE0331820910;KE0331820910;04-03-2013;disinventer;5;1;1;0;0;0
Narok;KE033;Narok West;KE033182;Naikarra;KE0331820910;KE0331820910;04-03-2013;disinventer;5;1;1;0;0;0
Kilifi;KE003;Ganze;KE003015;Ganze;KE0030150071;KE0030150071;08-11-2006;dref;5;5;0;25;0;100
Kilifi;KE003;Ganze;KE003015;Ganze;KE0030150071;KE0030150071;08-05-2017;eoc;5;0;0;0;0;5
Kilifi;KE003;Ganze;KE003015;Ganze;KE0030150071;KE0030150071;01-05-2006;dref;7;0;0;25;0;48
Kilifi;KE003;Ganze;KE003015;Ganze;KE0030150071;KE0030150071;08-05-2017;eoc;5;0;0;0;0;5
Meru;KE012;Buuri;KE012057;Timau;KE0120570281;KE0120570281;25-04-2010;dref;5;0;0;10;20;10
Meru;KE012;Buuri;KE012057;Timau;KE0120570281;KE0120570281;01-05-2017;eoc;5;0;0;0;0;0
Meru;KE012;Buuri;KE012057;Timau;KE0120570281;KE0120570281;01-05-2017;eoc;5;0;0;0;0;0
Kisumu;KE042;Muhoroni;KE042243;Miwani;KE0422431211;KE0422431211;26-05-2006;dref;5;0;0;0;0;0
Kisumu;KE042;Muhoroni;KE042243;Miwani;KE0422431211;KE0422431211;04-11-2009;dref;5;0;0;0;0;0
Baringo;KE030;Mogotio;KE030161;Mogotio;KE0301610802;KE0301610802;25-03-2010;dref;5;0;0;0;0;0
Baringo;KE030;Mogotio;KE030161;Mogotio;KE0301610802;KE0301610802;15-10-2015;disinventer;5;0;0;0;0;0
Kakamega;KE037;Matungu;KE037206;Namamali;KE0372061031;KE0372061031;20-05-2018;eoc;5;1;0;0;20;0
Kilifi;KE003;Malindi;KE003016;Kakuyuni;KE0030160076;KE0030160076;17-03-2018;disinventer;5;3;0;0;0;3000
Mandera;KE009;Mandera West;KE009039;Takaba;KE0090390192;KE0090390192;19-04-2017;eoc;5;1;0;0;0;0
Mandera;KE009;Mandera West;KE009039;Takaba;KE0090390192;KE0090390192;16-04-2018;eoc;5;0;0;0;0;0
Kiambu;KE022;Lari;KE022122;Nyanduma;KE0221220608;KE0221220608;09-05-2012;disinventer;5;0;0;0;0;0
Kitui;KE015;Kitui South;KE015074;Mutomo;KE0150740366;KE0150740366;01-01-2010;disinventer;5;0;0;0;0;6
Kitui;KE015;Kitui Rural;KE015071;Kisasi;KE0150710350;KE0150710350;27-04-2019;eoc;5;2;0;0;0;0
Kitui;KE015;Kitui South;KE015074;Mutomo;KE0150740366;KE0150740366;27-04-2019;eoc;5;2;0;0;0;0
Makueni;KE017;Kibwezi West;KE017087;Makindu;KE0170870431;KE0170870431;20-03-2013;eoc;7;0;0;0;0;0
Makueni;KE017;Kibwezi West;KE017087;Makindu;KE0170870431;KE0170870431;20-03-2013;eoc;7;0;0;0;0;0
Turkana;KE023;Turkana East;KE023128;Katilia;KE0231280639;KE0231280639;01-07-2010;disinventer;5;0;0;580;0;0
Makueni;KE017;Kibwezi West;KE017087;Makindu;KE0170870431;KE0170870431;10-03-2019;dref;5;0;0;0;0;0
Turkana;KE023;Turkana South;KE023127;Katilu;KE0231270634;KE0231270634;04-10-2008;wra;5;17;0;0;0;0
Turkana;KE023;Turkana South;KE023127;Katilu;KE0231270634;KE0231270634;05-11-2015;disinventer;5;0;0;0;0;0
Turkana;KE023;Turkana South;KE023127;Katilu;KE0231270634;KE0231270634;05-09-2017;eoc;5;0;0;0;0;0
Turkana;KE023;Turkana West;KE023124;Kalobeyei;KE0231240621;KE0231240621;15-04-2018;eoc;5;0;4;0;0;0
Turkana;KE023;Turkana South;KE023127;Katilu;KE0231270634;KE0231270634;04-10-2008;wra;5;17;0;0;0;0
Turkana;KE023;Turkana South;KE023127;Katilu;KE0231270634;KE0231270634;05-11-2015;disinventer;5;0;0;0;0;0
Turkana;KE023;Turkana South;KE023127;Katilu;KE0231270634;KE0231270634;05-09-2017;eoc;5;0;0;0;0;0
Turkana;KE023;Turkana West;KE023124;Kalobeyei;KE0231240621;KE0231240621;15-04-2018;eoc;5;0;4;0;0;0
Kisumu;KE042;Nyando;KE042242;Ahero;KE0422421208;KE0422421208;23-04-2018;eoc;5;0;0;0;0;0
